term,frequency,tone
разрядка_NOUN,55,positive
пришлый_ADJF,55,negative
планировать_INFN,55,negative
хлипкий_ADJF,55,negative
вынимать_INFN,54,negative
заново_ADVB,54,negative
словарь_NOUN,54,negative
грузиться_INFN,54,negative
прежний_ADJF,54,negative
реакция_NOUN,54,negative
вовсе_ADVB,54,negative
ом_NOUN,54,negative
зря_ADVB,54,negative
температура_NOUN,54,negative
ход_NOUN,54,negative
обращаться_INFN,54,negative
будущее_NOUN,54,negative
клеить_INFN,54,negative
подвисания_NOUN,54,negative
кнопочный_ADJF,53,negative
разрядить_INFN,53,negative
диктофон_NOUN,53,negative
прослужить_INFN,53,negative
популярный_ADJF,53,positive
столь_ADVB,53,negative
полоса_NOUN,53,negative
выскальзывать_INFN,53,negative
гигабайт_NOUN,53,negative
отходить_INFN,53,negative
ролик_NOUN,53,negative
настраиваться_INFN,53,negative
ти_NOUN,53,negative
сто_NOUN,53,negative
болтаться_INFN,53,negative
обещать_INFN,53,negative
имя_NOUN,53,negative
переходник_NOUN,53,negative
лёгкость_NOUN,53,negative
поездка_NOUN,53,negative
выпустить_INFN,52,negative
лазить_INFN,52,negative
мусор_NOUN,52,negative
серия_NOUN,52,negative
единый_ADJF,52,negative
диспетчер_NOUN,52,negative
лезть_INFN,52,neutral
однажды_ADVB,52,negative
занятый_ADJF,52,negative
услышать_INFN,52,negative
обращать_INFN,52,negative
устойчивый_ADJF,52,positive
тормозной_ADJF,52,negative
танец_NOUN,52,negative
счастливый_ADJF,52,positive
тачвиза_NOUN,52,negative
аналогичный_ADJF,51,negative
измениться_INFN,51,negative
тупой_ADJF,51,neutral
цветок_NOUN,51,negative
пережить_INFN,51,negative
красный_ADJF,51,negative
соединение_NOUN,51,negative
клиент_NOUN,51,negative
критичный_ADJF,51,negative
сложный_ADJF,51,neutral
достаться_INFN,51,negative
произойти_INFN,51,negative
стен_NOUN,51,negative
предложить_INFN,51,negative
ощущаться_INFN,51,negative
закрытый_ADJF,51,negative
корректно_ADVB,51,negative
вирус_NOUN,51,negative
умеренный_ADJF,51,negative
близкий_ADJF,50,negative
вручную_ADVB,50,negative
поколение_NOUN,50,negative
выкинуть_INFN,50,negative
блютус_NOUN,50,negative
код_NOUN,50,negative
мысль_NOUN,50,negative
вера_NOUN,50,positive
просматривать_INFN,50,negative
исключение_NOUN,50,negative
отказываться_INFN,50,negative
свободно_ADVB,50,negative
экономить_INFN,50,negative
служить_INFN,50,negative
производство_NOUN,50,negative
дико_ADVB,50,negative
старенький_ADJF,50,neutral
вечером_ADVB,50,negative
дёшево_ADVB,50,negative
дефект_NOUN,50,negative
устаревший_ADJF,50,negative
гарантийный_ADJF,50,negative
очередной_ADJF,50,negative
мощь_NOUN,50,positive
пятёрка_NOUN,50,negative
яблочный_ADJF,50,negative
шторка_NOUN,50,negative
медиатор_NOUN,50,negative
наблюдать_INFN,49,negative
одинаковый_ADJF,49,negative
вставка_NOUN,49,negative
записной_ADJF,49,negative
впервые_ADVB,49,negative
сумка_NOUN,49,negative
стираться_INFN,49,negative
удар_NOUN,49,negative
записывать_INFN,49,negative
закрываться_INFN,49,negative
кафель_NOUN,49,negative
сомнение_NOUN,49,negative
капля_NOUN,49,negative
сочетание_NOUN,49,negative
исчезнуть_INFN,49,negative
жёсткий_ADJF,49,negative
подделка_NOUN,49,negative
пользовать_INFN,49,negative
слон_NOUN,48,negative
песнь_NOUN,48,negative
местоположение_NOUN,48,negative
ооочень_ADVB,48,negative
ерунда_NOUN,48,negative
мор_NOUN,48,negative
женский_ADJF,48,negative
прошивать_INFN,48,negative
отправлять_INFN,48,negative
длительный_ADJF,48,negative
вчера_ADVB,48,negative
стабильность_NOUN,48,positive
доработать_INFN,48,negative
требование_NOUN,48,negative
партия_NOUN,48,negative
привлекательный_ADJF,48,positive
следовать_INFN,48,negative
расстроить_INFN,48,negative
экспертиза_NOUN,48,negative
драйвер_NOUN,48,negative
тратить_INFN,48,negative
переплачивать_INFN,48,negative
клавиша_NOUN,47,negative
приёмник_NOUN,47,negative
мтс_NOUN,47,negative
записать_INFN,47,negative
фокус_NOUN,47,positive
ладный_ADJF,47,negative
загружаться_INFN,47,negative
надпись_NOUN,47,negative
стандарт_NOUN,47,negative
посоветовать_INFN,47,negative
жать_INFN,47,negative
оформление_NOUN,47,negative
незначительный_ADJF,47,negative
двойной_ADJF,47,negative
вставлять_INFN,47,negative
малое_NOUN,47,negative
мучиться_INFN,47,negative
мягкий_ADJF,47,positive
снятие_NOUN,47,negative
польза_NOUN,47,positive
подержать_INFN,47,negative
минимальный_ADJF,47,negative
верный_ADJF,47,positive
обладатель_NOUN,47,negative
молчать_INFN,47,negative
экономия_NOUN,47,negative
зарядник_NOUN,47,negative
огрызок_NOUN,47,negative
добавлять_INFN,46,negative
продвинуть_INFN,46,negative
суть_VERB,46,negative
слабенький_ADJF,46,neutral
существенно_ADVB,46,negative
скорый_ADJF,46,negative
достойно_ADVB,46,negative
огорчить_INFN,46,negative
расширить_INFN,46,negative
кушать_INFN,46,negative
повреждение_NOUN,46,negative
забиваться_INFN,46,negative
попользоваться_INFN,46,negative
бомба_NOUN,46,negative
входить_INFN,46,negative
домашний_ADJF,46,negative
офигенный_ADJF,45,negative
привычка_NOUN,45,negative
пробка_NOUN,45,neutral
определять_INFN,45,negative
спасти_INFN,45,negative
передавать_INFN,45,negative
летом_ADVB,45,negative
постараться_INFN,45,negative
меломан_NOUN,45,negative
добрый_ADJF,45,positive
умирать_INFN,45,negative
лагать_NOUN,45,negative
цифра_NOUN,45,negative
резистивный_ADJF,45,negative
заменять_INFN,45,negative
эмоция_NOUN,45,negative
печатать_INFN,45,negative
ресурс_NOUN,45,negative
показатель_NOUN,45,negative
возврат_NOUN,45,negative
утром_ADVB,45,negative
сдавать_INFN,45,negative
третье_NOUN,45,negative
входящая_NOUN,45,negative
питание_NOUN,45,negative
заказывать_INFN,45,negative
хрустеть_INFN,45,negative
выклый_ADJF,45,negative
помещаться_INFN,45,negative
графический_ADJF,45,negative
поддерживаться_INFN,44,negative
модем_NOUN,44,negative
увеличение_NOUN,44,negative
безумно_ADVB,44,negative
предложение_NOUN,44,negative
беспроводный_ADJF,44,negative
регулярно_ADVB,44,negative
ехать_INFN,44,negative
впринцип_NOUN,44,negative
вряд_ADVB,44,negative
тв_NOUN,44,negative
комфортный_ADJF,44,positive
середина_NOUN,44,negative
товар_NOUN,44,negative
хрипеть_INFN,44,negative
зелёный_ADJF,44,negative
дата_NOUN,44,negative
комфортно_ADVB,44,negative
деталь_NOUN,44,negative
розовый_ADJF,44,positive
бел_NOUN,44,negative
страшный_ADJF,44,negative
экземпляр_NOUN,44,negative
расход_NOUN,44,negative
браковать_INFN,43,negative
исправно_ADVB,43,negative
антенна_NOUN,43,negative
речь_NOUN,43,negative
поломка_NOUN,43,negative
зона_NOUN,43,negative
сбрасывать_INFN,43,negative
захотеться_INFN,43,negative
отрабатывать_INFN,43,negative
разряд_NOUN,43,negative
подтормаживание_NOUN,43,negative
путём_ADVB,43,negative
веб_NOUN,43,negative
посредственный_ADJF,43,negative
следствие_NOUN,43,negative
значительный_ADJF,43,positive
ограничение_NOUN,43,negative
согласный_NOUN,43,negative
ася_NOUN,43,negative
составлять_INFN,43,negative
гибкий_ADJF,43,negative
флагманский_ADJF,43,negative
придраться_INFN,43,negative
уверенно_ADVB,43,negative
прожить_INFN,43,negative
эпплый_ADJF,43,negative
смешно_ADVB,42,negative
контрастный_ADJF,42,negative
май_NOUN,42,negative
опция_NOUN,42,negative
круча_NOUN,42,negative
стильно_ADVB,42,negative
снизу_ADVB,42,negative
фоткаета_NOUN,42,negative
выпасть_INFN,42,negative
посидеть_INFN,42,negative
сонька_NOUN,42,negative
новенький_ADJF,42,negative
морально_ADVB,42,negative
орать_INFN,42,negative
появление_NOUN,42,negative
ноль_NOUN,42,negative
подключиться_INFN,42,negative
оценить_INFN,42,positive
лежалый_ADJF,42,negative
средненький_ADJF,42,negative
стоящий_ADJF,42,negative
годиться_INFN,42,positive
разочарование_NOUN,42,negative
ток_NOUN,42,negative
стараться_INFN,42,negative
брат_NOUN,42,negative
откровенно_ADVB,42,negative
страна_NOUN,42,negative
встречать_INFN,42,negative
сотня_NOUN,42,negative
сменный_ADJF,42,negative
расстояние_NOUN,41,negative
недочёт_NOUN,41,negative
рассказать_INFN,41,negative
эргономичный_ADJF,41,negative
ярлык_NOUN,41,negative
полететь_INFN,41,negative
скол_NOUN,41,negative
вечно_ADVB,41,negative
обалденный_ADJF,41,negative
перечисленный_ADJF,41,negative
редкий_ADJF,41,negative
плотно_ADVB,41,negative
повториться_INFN,41,negative
ярок_ADJS,41,negative
вводить_INFN,41,negative
руль_NOUN,41,negative
выигрывать_INFN,41,positive
менеджер_NOUN,41,negative
полёт_NOUN,41,negative
почувствовать_INFN,41,negative
выдерживать_INFN,41,negative
копейка_NOUN,41,negative
исправляться_INFN,41,positive
явный_ADJF,41,neutral
владеть_INFN,41,negative
конкретный_ADJF,41,negative
покупатель_NOUN,41,negative
тыща_NOUN,41,negative
всевозможный_ADJF,41,negative
ссылка_NOUN,40,negative
звуковой_ADJF,40,negative
проигрывание_NOUN,40,negative
квертеть_INFN,40,negative
полдень_NOUN,40,negative
пригодиться_INFN,40,positive
гаснуть_INFN,40,negative
чип_NOUN,40,negative
окончание_NOUN,40,negative
этаж_NOUN,40,negative
вибро_ADVB,40,negative
надежда_NOUN,40,positive
нести_INFN,40,negative
боков_NOUN,40,negative
примочка_NOUN,40,negative
стереться_INFN,40,negative
элементарный_ADJF,40,negative
онлайн_ADVB,40,negative
свежий_ADJF,40,positive
тройка_NOUN,40,negative
практичный_ADJF,40,positive
калькулятор_NOUN,40,negative
рада_NOUN,40,negative
мегафон_NOUN,40,negative
влиять_INFN,40,negative
мобильник_NOUN,40,negative
средство_NOUN,40,negative
фокусировка_NOUN,40,negative
безлимитный_ADJF,40,negative
выкидывать_INFN,40,negative
дюймовый_ADJF,40,negative
тормознуть_INFN,40,neutral
кусок_NOUN,40,negative
пакетный_ADJF,40,negative
разрядиться_INFN,40,positive
мобила_NOUN,39,negative
слетать_INFN,39,negative
сломать_INFN,39,negative
нехватка_NOUN,39,negative
починить_INFN,39,negative
отдавать_INFN,39,negative
закачивать_INFN,39,negative
тепло_ADVB,39,negative
нуть_INFN,39,negative
перезагрузить_INFN,39,negative
точность_NOUN,39,positive
разумный_ADJF,39,positive
переносить_INFN,39,negative
продаваться_INFN,39,negative
повторяться_INFN,39,negative
значение_NOUN,39,negative
серьёзно_ADVB,39,negative
поискать_INFN,39,negative
кореец_NOUN,39,negative
представить_INFN,39,negative
устроить_INFN,39,negative
удивление_NOUN,39,negative
посадить_INFN,39,negative
представлять_INFN,39,negative
спать_INFN,39,negative
билайн_NOUN,39,negative
запасный_ADJF,39,negative
поставка_NOUN,39,negative
держатель_NOUN,39,negative
удивлённый_ADJF,38,negative
цифровой_ADJF,38,negative
ввести_INFN,38,negative
боковой_NOUN,38,negative
смириться_INFN,38,negative
провести_INFN,38,negative
защитить_INFN,38,negative
равный_ADJF,38,negative
забитый_ADJF,38,negative
цель_NOUN,38,negative
виртуальный_ADJF,38,negative
жёстко_ADVB,38,negative
труба_NOUN,38,negative
никуда_ADVB,38,negative
фотографирование_NOUN,38,negative
лицевой_ADJF,38,negative
потеряться_INFN,38,negative
продержаться_INFN,38,negative
подобрать_INFN,38,negative
задуматься_INFN,38,negative
фактически_ADVB,38,negative
сохранять_INFN,38,negative
конструкция_NOUN,38,negative
нокий_NOUN,38,negative
наворотить_INFN,38,negative
зазор_NOUN,38,negative
периодический_ADJF,38,negative
многое_ADJF,38,negative
четвёрка_NOUN,38,negative
график_NOUN,38,negative
регулировка_NOUN,38,negative
офисный_ADJF,37,negative
желательно_ADVB,37,negative
указать_INFN,37,negative
встречаться_INFN,37,negative
правый_NOUN,37,positive
красить_INFN,37,positive
полно_ADVB,37,negative
понадобиться_INFN,37,negative
отправка_NOUN,37,negative
проблематично_ADVB,37,negative
пауза_NOUN,37,negative
изредка_ADVB,37,negative
париться_INFN,37,negative
распознать_INFN,37,negative
определяться_INFN,37,negative
маршрут_NOUN,37,negative
корейский_ADJF,37,negative
автомобиль_NOUN,37,negative
привести_INFN,37,negative
апрель_NOUN,37,negative
перенести_INFN,37,negative
выполнить_INFN,37,negative
товарищ_NOUN,37,negative
выручать_INFN,37,negative
заниматься_INFN,37,negative
район_NOUN,37,negative
повышенный_ADJF,37,negative
шикарно_ADVB,37,negative
способный_ADJF,37,negative
выскользнуть_INFN,37,negative
видеокамера_NOUN,37,negative
убирать_INFN,37,negative
неудачный_ADJF,37,negative
гарнитура_NOUN,37,negative
приобретать_INFN,37,negative
скачивание_NOUN,37,negative
проверка_NOUN,37,negative
оригинал_NOUN,37,neutral
поражать_INFN,37,negative
добротный_ADJF,36,negative
чувство_NOUN,36,negative
подглючивать_INFN,36,negative
существовать_INFN,36,negative
кэш_NOUN,36,negative
универсальный_ADJF,36,positive
шататься_INFN,36,negative
верх_NOUN,36,negative
полазить_INFN,36,negative
называться_INFN,36,negative
линия_NOUN,36,negative
расширение_NOUN,36,negative
глупо_ADVB,36,negative
предмет_NOUN,36,negative
сэкономить_INFN,36,negative
нюанс_NOUN,36,negative
ошибиться_INFN,36,negative
потребность_NOUN,36,negative
файловый_ADJF,36,negative
напоминать_INFN,36,negative
мама_NOUN,36,negative
команда_NOUN,36,negative
облазить_INFN,36,negative
подруга_NOUN,36,negative
ясно_ADVB,36,negative
пахать_INFN,36,negative
называть_INFN,36,negative
мягко_ADVB,36,negative
золотой_ADJF,36,negative
айса_NOUN,36,negative
ощутимо_ADVB,36,negative
весить_INFN,36,negative
игровой_ADJF,36,negative
вздуться_INFN,36,negative
потребитель_NOUN,36,neutral
светодиодный_ADJF,36,negative
симб_NOUN,36,negative
толстый_ADJF,36,neutral
плюшка_NOUN,36,negative
встать_INFN,35,negative
переключать_INFN,35,negative
молодец_NOUN,35,negative
обратный_ADJF,35,negative
незнать_INFN,35,negative
вызвать_INFN,35,negative
ручной_ADJF,35,negative
трогать_INFN,35,negative
листать_INFN,35,negative
насколько_ADVB,35,negative
забить_INFN,35,negative
простить_INFN,35,negative
социальный_ADJF,35,negative
монитор_NOUN,35,negative
подходящий_ADJF,35,positive
строгий_ADJF,35,positive
анимация_NOUN,35,negative
баланс_NOUN,35,negative
намёк_NOUN,35,negative
придираться_INFN,35,negative
украсть_INFN,35,negative
влюбиться_INFN,35,positive
частность_NOUN,35,negative
возвращаться_INFN,35,negative
забивать_INFN,35,negative
ребристый_ADJF,35,negative
суперский_NOUN,35,positive
автоповорот_NOUN,35,negative
самопроизвольный_ADJF,35,negative
естественный_ADJF,35,positive
джинсы_NOUN,35,negative
ободок_NOUN,35,negative
светлый_ADJF,35,positive
заморачиваться_INFN,35,negative
сохранить_INFN,35,negative
моделька_NOUN,35,negative
событие_NOUN,35,negative
фактор_NOUN,35,negative
ориентация_NOUN,35,negative
кошмар_NOUN,35,negative
компактность_NOUN,35,negative
справиться_INFN,35,negative
антивирус_NOUN,35,negative
олеофобный_ADJF,35,negative
щелчок_NOUN,35,negative
удаление_NOUN,34,negative
дождь_NOUN,34,negative
обмен_NOUN,34,negative
откликаться_INFN,34,negative
горизонтальный_ADJF,34,negative
эриксон_NOUN,34,negative
общаться_INFN,34,negative
недоработка_NOUN,34,negative
символ_NOUN,34,negative
отображать_INFN,34,negative
начинаться_INFN,34,negative
перевод_NOUN,34,negative
улучшить_INFN,34,positive
великолепно_ADVB,34,negative
точный_ADJF,34,positive
десятка_NOUN,34,negative
рингтон_NOUN,34,negative
стойкий_ADJF,34,positive
ездить_INFN,34,negative
класть_INFN,34,negative
ничуть_ADVB,34,negative
зеркалка_NOUN,34,negative
привычный_ADJF,34,negative
откуда_ADVB,34,negative
комната_NOUN,34,negative
автомобильный_ADJF,34,negative
конвертировать_INFN,34,negative
присмотреться_INFN,34,negative
юзал_NOUN,34,negative
очевидный_ADJF,34,negative
избавиться_INFN,34,negative
сгореть_INFN,34,negative
сон_NOUN,34,negative
подлагивать_INFN,34,negative
делаться_INFN,34,negative
флэш_NOUN,34,negative
невероятно_ADVB,34,negative
станция_NOUN,34,negative
база_NOUN,34,negative
январь_NOUN,34,negative
вечный_ADJF,34,negative
мерка_NOUN,34,negative
отвалиться_INFN,34,negative
небыть_INFN,34,negative
жирный_ADJF,34,neutral
антут_NOUN,34,negative
подогнать_INFN,33,negative
поехать_INFN,33,negative
закончиться_INFN,33,negative
вытаскивание_NOUN,33,negative
заплатить_INFN,33,negative
замерзать_INFN,33,neutral
плитка_NOUN,33,negative
последствие_NOUN,33,negative
сойти_INFN,33,positive
идеал_NOUN,33,negative
сюда_ADVB,33,negative
строка_NOUN,33,negative
мультимедийный_ADJF,33,negative
написание_NOUN,33,negative
влитой_ADJF,33,negative
копия_NOUN,33,negative
убедиться_INFN,33,negative
красота_NOUN,33,positive
потёртость_NOUN,33,negative
блок_NOUN,33,negative
фоткать_INFN,33,negative
гелаксить_INFN,33,negative
дотягивать_INFN,33,negative
новость_NOUN,33,negative
столкнуться_INFN,33,negative
звезда_NOUN,33,negative
пластмасса_NOUN,33,negative
кривой_NOUN,33,negative
градус_NOUN,33,negative
энергопотребление_NOUN,33,negative
перепрошивать_INFN,33,negative
айтюнс_NOUN,33,negative
перенос_NOUN,33,negative
нексус_NOUN,33,negative
заполнить_INFN,32,negative
закачка_NOUN,32,negative
устранить_INFN,32,negative
отображение_NOUN,32,negative
субъективный_ADJF,32,negative
цветовой_ADJF,32,negative
разобрать_INFN,32,negative
горячий_ADJF,32,positive
воспринимать_INFN,32,negative
накопитель_NOUN,32,negative
сфотографировать_INFN,32,negative
сравнительно_ADVB,32,negative
официально_ADVB,32,negative
соответствующий_ADJF,32,negative
улучшение_NOUN,32,positive
слава_NOUN,32,negative
миллион_NOUN,32,negative
выясниться_INFN,32,negative
дополнительно_ADVB,32,negative
субъективно_ADVB,32,negative
сравнимый_ADJF,32,negative
сложность_NOUN,32,neutral
заточить_INFN,32,negative
видеоплеер_NOUN,32,negative
силиконовый_ADJF,32,negative
слететь_INFN,32,negative
доходить_INFN,32,negative
позволить_INFN,32,negative
вплоть_ADVB,32,negative
получение_NOUN,32,negative
яблофон_NOUN,32,negative
щас_ADVB,32,negative
протянуть_INFN,32,negative
ускоритель_NOUN,32,negative
отзываться_INFN,32,negative
стабилизация_NOUN,32,positive
лаунчер_NOUN,32,negative
гэлэксить_INFN,32,negative
вываливаться_INFN,32,negative
поразить_INFN,31,negative
борт_NOUN,31,negative
ценник_NOUN,31,negative
распознавание_NOUN,31,negative
запрос_NOUN,31,negative
некачественный_ADJF,31,negative
описывать_INFN,31,negative
толь_NOUN,31,negative
потянуть_INFN,31,positive
нужда_NOUN,31,negative
глянец_NOUN,31,negative
начитаться_INFN,31,negative
внимательно_ADVB,31,negative
плей_NOUN,31,negative
накрыться_INFN,31,negative
кидать_INFN,31,negative
чистить_INFN,31,negative
скинуть_INFN,31,negative
разбитый_ADJF,31,negative
дальнейший_ADJF,31,negative
произвести_INFN,31,negative
базовый_ADJF,31,negative
ващий_ADJF,31,negative
тугой_ADJF,31,negative
страдать_INFN,31,negative
дополнение_NOUN,31,negative
февраль_NOUN,31,negative
горилла_NOUN,31,negative
подряд_ADVB,31,negative
выпирать_INFN,31,negative
следить_INFN,31,negative
дробный_ADJF,31,negative
солидный_ADJF,31,positive
сбросить_INFN,31,negative
шок_NOUN,31,negative
спорный_ADJF,31,negative
выставить_INFN,31,negative
лихва_NOUN,31,negative
текущий_ADJF,31,negative
близко_ADVB,31,negative
зависимость_NOUN,31,neutral
глонасс_NOUN,31,negative
ограниченный_ADJF,30,negative
сниматься_INFN,30,negative
электронный_ADJF,30,negative
типо_ADVB,30,negative
срочно_ADVB,30,negative
доставлять_INFN,30,negative
отказать_INFN,30,negative
путь_NOUN,30,negative
оповещение_NOUN,30,negative
довести_INFN,30,negative
ширина_NOUN,30,negative
тусклый_ADJF,30,negative
остановить_INFN,30,negative
заслуживать_INFN,30,positive
сбалансированный_ADJF,30,positive
смешной_ADJF,30,positive
чудесный_ADJF,30,positive
едва_ADVB,30,negative
адекватно_ADVB,30,negative
недостаточный_ADJF,30,negative
бюджетник_NOUN,30,negative
отсюда_ADVB,30,negative
заглушка_NOUN,30,negative
нафиг_NOUN,30,negative
рукописный_ADJF,30,negative
физический_ADJF,30,negative
август_NOUN,30,negative
вначале_ADVB,30,negative
щёлкать_INFN,30,negative
область_NOUN,30,negative
помеха_NOUN,30,negative
соцсеть_NOUN,30,negative
несомненно_ADVB,30,negative
бюджет_NOUN,30,negative
поработать_INFN,30,negative
проявляться_INFN,30,negative
роль_NOUN,30,negative
замедлить_INFN,30,negative
удивительно_ADVB,30,negative
ми_NOUN,30,negative
плат_NOUN,30,negative
обмылок_NOUN,30,negative
перегрев_NOUN,30,negative
воткнуть_INFN,29,negative
вверх_ADVB,29,negative
слабо_ADVB,29,negative
переодичёска_NOUN,29,negative
прелесть_NOUN,29,positive
заранее_ADVB,29,negative
раздел_NOUN,29,negative
мыло_NOUN,29,negative
случайный_ADJF,29,negative
заканчивать_INFN,29,negative
надёжно_ADVB,29,negative
крепко_ADVB,29,negative
помешать_INFN,29,neutral
ремонтировать_INFN,29,negative
элемент_NOUN,29,negative
монт_NOUN,29,negative
торможение_NOUN,29,negative
пол_NOUN,29,negative
местами_ADVB,29,negative
плейер_NOUN,29,negative
отпасть_INFN,29,negative
описание_NOUN,29,negative
поклонник_NOUN,29,negative
прогресс_NOUN,29,negative
обрезать_INFN,29,negative
чуткий_ADJF,29,positive
снег_NOUN,29,negative
наклейка_NOUN,29,negative
научиться_INFN,29,negative
дружить_INFN,29,positive
мегабайт_NOUN,29,negative
нисколько_ADVB,29,negative
залить_INFN,29,negative
нога_NOUN,29,negative
несущественный_ADJF,29,negative
лень_NOUN,29,negative
галочка_NOUN,29,negative
запчасть_NOUN,29,negative
круг_NOUN,29,negative
жуткий_ADJF,29,negative
вьетнам_NOUN,29,negative
метод_NOUN,29,negative
солидно_ADVB,29,negative
окончательно_ADVB,29,negative
пугать_INFN,29,negative
смущать_INFN,29,negative
объяснить_INFN,29,negative
пустой_ADJF,29,neutral
управляться_INFN,29,negative
грязь_NOUN,29,negative
облезать_INFN,29,negative
засунуть_INFN,29,negative
контент_NOUN,29,negative
терпимо_ADVB,29,negative
превосходить_INFN,29,negative
маркетинговый_ADJF,29,negative
российский_ADJF,29,negative
расставаться_INFN,29,negative
великоватый_ADJF,29,negative
автояркость_NOUN,29,negative
сяомь_NOUN,29,negative
расти_VERB,28,negative
плейлист_NOUN,28,negative
собирать_INFN,28,negative
фига_NOUN,28,negative
тихо_ADVB,28,negative
гореть_INFN,28,negative
агрегат_NOUN,28,negative
знакомство_NOUN,28,negative
вспомнить_INFN,28,negative
бережно_ADVB,28,negative
лошадка_NOUN,28,negative
альбом_NOUN,28,negative
читаться_INFN,28,negative
хвалить_INFN,28,positive
нуль_NOUN,28,negative
долгоиграющий_ADJF,28,negative
глубокий_ADJF,28,positive
знак_NOUN,28,negative
летний_ADJF,28,negative
изучить_INFN,28,negative
бумажка_NOUN,28,negative
царапать_INFN,28,negative
затычка_NOUN,28,negative
твиттереть_INFN,28,negative
писаться_INFN,28,negative
квартира_NOUN,28,negative
ручка_NOUN,28,negative
повестись_INFN,28,negative
пасть_INFN,28,negative
дважды_ADVB,28,negative
постепенно_ADVB,28,negative
простенький_ADJF,28,neutral
кейс_NOUN,28,negative
развлечение_NOUN,28,negative
ругать_INFN,28,negative
светов_NOUN,28,negative
частично_ADVB,28,negative
доживать_INFN,28,negative
грань_NOUN,28,negative
венгрия_NOUN,28,negative
стереодинамика_NOUN,28,negative
дикий_ADJF,27,neutral
перелистывание_NOUN,27,negative
копировать_INFN,27,negative
протирать_INFN,27,negative
вперёд_ADVB,27,negative
приводить_INFN,27,negative
спрашивать_INFN,27,negative
поговорить_INFN,27,negative
подсказать_INFN,27,negative
достаток_NOUN,27,positive
корявый_ADJF,27,negative
черта_NOUN,27,negative
народ_NOUN,27,negative
палочка_NOUN,27,negative
замечание_NOUN,27,negative
мода_NOUN,27,negative
скрепить_INFN,27,negative
отдыхать_INFN,27,negative
помощник_NOUN,27,positive
комплектный_ADJF,27,negative
строго_ADVB,27,negative
шик_NOUN,27,positive
острый_ADJF,27,positive
успевать_INFN,27,negative
бетон_NOUN,27,negative
крышечка_NOUN,27,negative
критерий_NOUN,27,negative
панорама_NOUN,27,negative
серебристый_ADJF,27,negative
невысокий_ADJF,27,negative
болезнь_NOUN,27,negative
требовательный_ADJF,27,positive
трещать_INFN,27,negative
переключаться_INFN,27,negative
добиться_INFN,27,positive
обратиться_INFN,27,negative
снятой_ADJF,27,negative
бегать_INFN,27,negative
бережный_ADJF,27,positive
июнь_NOUN,27,negative
расстроиться_INFN,27,negative
идея_NOUN,27,negative
поймать_INFN,27,negative
перекрывать_INFN,27,negative
сталкиваться_INFN,27,negative
велик_NOUN,27,negative
заканчиваться_INFN,27,negative
непривычно_ADVB,27,negative
лишить_INFN,27,negative
сентябрь_NOUN,27,negative
люмия_NOUN,27,negative
отключиться_INFN,27,negative
заморочка_NOUN,27,negative
март_NOUN,27,negative
статус_NOUN,27,negative
гироскоп_NOUN,27,negative
забрать_INFN,27,negative
центральный_ADJF,27,negative
принципиально_ADVB,27,negative
испортить_INFN,27,negative
крутить_INFN,27,negative
биться_INFN,27,negative
испытывать_INFN,27,negative
спец_NOUN,27,negative
обеспечивать_INFN,27,negative
справа_ADVB,27,negative
хвалёный_ADJF,27,negative
впечатлять_INFN,27,positive
потреблять_INFN,27,negative
передать_INFN,27,negative
кастома_NOUN,27,negative
европа_NOUN,27,negative
промахиваться_INFN,26,negative
акумулятор_NOUN,26,negative
сворачивать_INFN,26,negative
ява_NOUN,26,negative
инетом_NOUN,26,negative
курс_NOUN,26,negative
подробно_ADVB,26,negative
заглючить_INFN,26,negative
даба_NOUN,26,negative
временами_ADVB,26,negative
виноватый_ADJF,26,negative
неоднократно_ADVB,26,negative
автомат_NOUN,26,negative
немножко_ADVB,26,negative
модный_ADJF,26,positive
штекер_NOUN,26,negative
прогадать_INFN,26,negative
лаж_NOUN,26,negative
пленочка_NOUN,26,negative
род_NOUN,26,negative
джек_NOUN,26,negative
холодное_NOUN,26,negative
мессенджер_NOUN,26,negative
определение_NOUN,26,negative
сенсорник_NOUN,26,negative
господин_NOUN,26,negative
низ_NOUN,26,negative
глючат_NOUN,26,negative
наслаждаться_INFN,26,positive
дурацкий_ADJF,26,negative
полчаса_NOUN,26,negative
привет_NOUN,26,negative
резко_ADVB,26,negative
неожиданно_ADVB,26,negative
поиграться_INFN,26,negative
взамен_ADVB,26,negative
принести_INFN,26,negative
джобс_NOUN,26,negative
чинить_INFN,26,negative
разнообразие_NOUN,26,negative
перевести_INFN,26,negative
тестировать_INFN,26,negative
трескаться_INFN,26,negative
доставка_NOUN,26,negative
уставать_INFN,26,negative
бизнес_NOUN,26,negative
ярко_ADVB,26,negative
доля_NOUN,26,negative
надоедать_INFN,26,negative
голов_NOUN,26,negative
съедать_INFN,26,negative
максимально_ADVB,26,negative
макро_ADVB,26,negative
огонь_NOUN,26,negative
мпикс_NOUN,25,negative
профиль_NOUN,25,negative
воспользоваться_INFN,25,negative
альтернативный_ADJF,25,negative
интеллектуальный_ADJF,25,negative
нить_NOUN,25,negative
строй_VERB,25,negative
допустить_INFN,25,negative
треск_NOUN,25,negative
вмятина_NOUN,25,negative
объектив_NOUN,25,negative
мультимедиа_NOUN,25,negative
огорчать_INFN,25,negative
скрин_NOUN,25,negative
многофункциональность_NOUN,25,negative
уверенность_NOUN,25,positive
